"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"328","Kentucky VARG","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kentucky VARG","Group Call","311953","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"329","Owensboro, KY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Owensboro, KY","Group Call","312104","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"330","Prestonsburg, KY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Prestonsburg, KY","Group Call","312114","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"331","Louisa Kentucky","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Louisa Kentucky","Group Call","312116","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"332","Blackey, KY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Blackey, KY","Group Call","312128","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"333","Clearfield, KY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Clearfield, KY","Group Call","3173892","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"334","KY Super Trucker","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KY Super Trucker","Group Call","312945","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"335","KY D-Star XLX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KY D-Star XLX","Group Call","3121232","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"336","KY US-Triple 5","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KY US-Triple 5","Group Call","3160778","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"337","Louisiana","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Louisiana","Group Call","3122","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"338","Louisiana Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Louisiana Chat","Group Call","31220","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"339","ArkLaTex","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","ArkLaTex","Group Call","31229","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"340","SE Louisiana","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SE Louisiana","Group Call","31225","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"341","SWLouisiana-Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SWLouisiana-Link","Group Call","311995","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"342","GulfCoast Lk Sys","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","GulfCoast Lk Sys","Group Call","31226","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"343","LA SELCOM Group","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","LA SELCOM Group","Group Call","31221","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"344","LA AUXCOMM","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","LA AUXCOMM","Group Call","31222","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"345","Louisiana ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Louisiana ARES","Group Call","312222","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"346","Acadiana, LA DMR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Acadiana, LA DMR","Group Call","31223","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"347","LA XRF048 C","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","LA XRF048 C","Group Call","31224","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"348","Maine","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Maine","Group Call","3123","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"349","Maine TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Maine TAC","Group Call","31230","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"350","Biddeford Maine","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Biddeford Maine","Group Call","312326","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"351","Maryland","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Maryland","Group Call","3124","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"352","Maryland TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Maryland TAC","Group Call","31242","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"353","MD RC CGR DST","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MD RC CGR DST","Group Call","31240","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"354","MD Tyaskin VHF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MD Tyaskin VHF","Group Call","310993","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"355","MD Interstate-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MD Interstate-2","Group Call","311618","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"356","Massachusetts","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Massachusetts","Group Call","3125","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"357","MA TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA TAC","Group Call","31250","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"358","Boston Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Boston Metro","Group Call","31251","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"359","MA Berkshire Co.","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA Berkshire Co.","Group Call","31252","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"360","MA XRF054 C","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA XRF054 C","Group Call","31254","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"361","MA HCRA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA HCRA","Group Call","31255","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"362","MA NEARC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA NEARC","Group Call","31257","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"363","MA OTIS-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA OTIS-1","Group Call","312530","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"364","MA OTIS-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA OTIS-2","Group Call","312535","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"365","MA WB1GOF Bridge","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MA WB1GOF Bridge","Group Call","312543","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"366","Michigan","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Michigan","Group Call","3126","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"367","West Michigan","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","West Michigan","Group Call","31267","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"368","Michigan UP","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Michigan UP","Group Call","31268","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"369","Detroit Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Detroit Metro","Group Call","312682","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"370","MI WX ARES EmCom","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MI WX ARES EmCom","Group Call","31260","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"371","Mi5 R5 AUXCOMM","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mi5 R5 AUXCOMM","Group Call","31673","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"372","Mi5-STATEWIDE-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mi5-STATEWIDE-1","Group Call","31261","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"373","Mi5-STATEWIDE-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mi5-STATEWIDE-2","Group Call","31262","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
